Title,Rental_Price,Rooms,m2,Province,Municipality,Date
"Estudio en calle Fraternidad, 24, Masip, Oviedo",350€/mes,45 m²,Planta 5ª exterior con ascensor,asturias,Oviedo,2022-03-03
"Piso en ASTURIAS, 37, Parque San Francisco-Uría, Oviedo",475€/mes,1 hab.,47 m²,asturias,Oviedo,2022-03-03
"Piso en calle Concejo de Vegadeo, 1, Viesques, Gijón",650€/mes,1 hab.,50 m²,asturias,Gijón,2022-03-03
"Piso en calle Azcárraga, El Postigo, Oviedo",1.100€/mes,4 hab.,154 m²,asturias,Oviedo,2022-03-03
"Casa o chalet independiente en Salinas, Castrillon",1.300€/mes,3 hab.,260 m²,asturias,Castrillon,2022-03-03
"Piso en FRANCISCO GRANDE COVIAN, Teatinos-Los Prados, Oviedo",750€/mes,3 hab.,114 m²,asturias,Oviedo,2022-03-03
"Piso en avenida Roma, HUCA-La Cadellada, Oviedo",750€/mes,4 hab.,128 m²,asturias,Oviedo,2022-03-03
"Piso en calle Puerto de Tarna, Teatinos-Los Prados, Oviedo",500€/mes,2 hab.,60 m²,asturias,Oviedo,2022-03-03
"Piso en avenida LLANO, El Llano - Pryca, Gijón",450€/mes,1 hab.,68 m²,asturias,Gijón,2022-03-03
"Piso en Lavadero, San Pedro - Siana, Mieres del Camino",275€/mes,3 hab.,65 m²,asturias,Mieres del Camino,2022-03-03
"Piso en calle BALEARES, El Llano, Gijón",480€/mes,3 hab.,76 m²,asturias,Gijón,2022-03-03
"Piso en calle Menéndez Valdés, Centro - San Lorenzo, Gijón",650€/mes,2 hab.,62 m²,asturias,Gijón,2022-03-03
"Piso en calle Juan Andrés Suárez García, 6, Nuevo Gijón, Gijón",600€/mes,2 hab.,69 m²,asturias,Gijón,2022-03-03
"Piso en avenida Castilla, La Arena, Gijón",590€/mes,1 hab.,40 m²,asturias,Gijón,2022-03-03
"Piso en calle Tapia de Casariego, La Manjoya-Parroquias Sur, Oviedo",550€/mes,1 hab.,60 m²,asturias,Oviedo,2022-03-03
"Piso en Viesques, Gijón",445€/mes,1 hab.,45 m²,asturias,Gijón,2022-03-03
"Piso en avenida Pablo Iglesias, El Coto, Gijón",588€/mes,1 hab.,52 m²,asturias,Gijón,2022-03-03
"Piso en calle Leopoldo Alas Clarín, Laviana",450€/mes,4 hab.,90 m²,asturias,Laviana,2022-03-03
"Piso en Centro - Puerto, Gijón",550€/mes,1 hab.,51 m²,asturias,Gijón,2022-03-03
"Piso en calle Honesto Batalón, 1, Cimadevilla, Gijón",420€/mes,1 hab.,53 m²,asturias,Gijón,2022-03-03
"Piso en calle Monte Auseva, Ciudad Naranco-Prados de La Fuente, Oviedo",400€/mes,1 hab.,52 m²,asturias,Oviedo,2022-03-03
"Estudio en calle Aurora de Albornoz, Vallobín, Oviedo",320€/mes,50 m²,Planta 1ª exterior con ascensor,asturias,Oviedo,2022-03-03
"Piso en calle Río Nalón, 18, Pravia",330€/mes,1 hab.,48 m²,asturias,Pravia,2022-03-03
"Piso en La Pola Siero, Siero",370€/mes,1 hab.,45 m²,asturias,Siero,2022-03-03
"Piso en calle Juan Escalante de Mendoza, Santo Domingo-El Campillín, Oviedo",680€/mes,3 hab.,90 m²,asturias,Oviedo,2022-03-03
"Piso en plaza Trascorrales, Casco Histórico, Oviedo",580€/mes,2 hab.,64 m²,asturias,Oviedo,2022-03-03
"Piso en calle González Besada, Auditorio-Seminario-Parque de Invierno, Oviedo",750€/mes,3 hab.,94 m²,asturias,Oviedo,2022-03-03
"Piso en calle Jovellanos, Casco Histórico, Oviedo",420€/mes,1 hab.,39 m²,asturias,Oviedo,2022-03-03
"Piso en plaza Cuatro caños, 6, Corredoria-La Carisa-Prado de La Vega, Oviedo",570€/mes,3 hab.,90 m²,asturias,Oviedo,2022-03-03
"Piso en calle Ramón Areces, 2, Grado",335€/mes,3 hab.,95 m²,asturias,Grado,2022-03-03
"Piso en calle Dolores Ibárruri Pasionaria, 4, La Felguera, Langreo",400€/mes,1 hab.,50 m²,asturias,Langreo,2022-03-03
"Chalet en calle Marqués de Muros, 32, Muros de Nalón",1.100€/mes,5 hab.,210 m²,asturias,Muros de Nalón,2022-03-03
Casa o chalet independiente en Muros de Nalón,1.100€/mes,5 hab.,210 m²,asturias,Casa o chalet independiente en Muros de Nalón,2022-03-03
"Piso en LORENZO ABRUÑEDO, Ciudad Naranco-Prados de La Fuente, Oviedo",490€/mes,3 hab.,85 m²,asturias,Oviedo,2022-03-03
"Piso en avenida Valentín Masip, Masip, Oviedo",420€/mes,1 hab.,44 m²,asturias,Oviedo,2022-03-03
"Piso en EL MOLÍN, 6, Lena",300€/mes,2 hab.,57 m²,asturias,Lena,2022-03-03
"Piso en calle Rafael María de Labra, Fozaneldi-Tenderina, Oviedo",1.200€/mes,4 hab.,150 m²,asturias,Oviedo,2022-03-03
Piso en Pravia,480€/mes,3 hab.,96 m²,asturias,Piso en Pravia,2022-03-03
"Estudio en LISBOA, HUCA-La Cadellada, Oviedo",425€/mes,46 m²,Planta 2ª exterior con ascensor,asturias,Oviedo,2022-03-03
"Piso en calle Siero, 1, San Pedro - Siana, Mieres del Camino",440€/mes,4 hab.,87 m²,asturias,Mieres del Camino,2022-03-03
"Piso en calle Doctor Francisco Grande Covián, 1, Teatinos-Los Prados, Oviedo",750€/mes,3 hab.,130 m²,asturias,Oviedo,2022-03-03
"Piso en calle del Rio Nalon, Lugones, Siero",420€/mes,1 hab.,55 m²,asturias,Siero,2022-03-03
"Piso en calle Rosal, Parque San Francisco-Uría, Oviedo",500€/mes,1 hab.,46 m²,asturias,Oviedo,2022-03-03
"Piso en calle Bermúdez de Castro, 57, HUCA-La Cadellada, Oviedo",400€/mes,3 hab.,90 m²,asturias,Oviedo,2022-03-03
"Piso en calle Regla, Santo Domingo-El Campillín, Oviedo",850€/mes,3 hab.,103 m²,asturias,Oviedo,2022-03-03
"Piso en MUÑOZ DEGRAIN, 4, Auditorio-Seminario-Parque de Invierno, Oviedo",750€/mes,2 hab.,80 m²,asturias,Oviedo,2022-03-03
"Piso en calle Molin la Casuca, 5, Corredoria-La Carisa-Prado de La Vega, Oviedo",680€/mes,3 hab.,98 m²,asturias,Oviedo,2022-03-03
"Piso en calle Salas, 2, Las Campas, Oviedo",380€/mes,1 hab.,75 m²,asturias,Oviedo,2022-03-03
"Piso en avenida de las Segadas, 11, Montecerrao, Oviedo",500€/mes,3 hab.,77 m²,asturias,Oviedo,2022-03-03
"Piso en calle Cervantes, Parque San Francisco-Uría, Oviedo",650€/mes,1 hab.,63 m²,asturias,Oviedo,2022-03-03
"Piso en Argañosa, Oviedo",650€/mes,3 hab.,96 m²,asturias,Oviedo,2022-03-03
"Estudio en avenida De Pedro Masaveu, Auditorio-Seminario-Parque de Invierno, Oviedo",350€/mes,35 m²,Planta 7ª exterior con ascensor,asturias,Oviedo,2022-03-03
"Casa o chalet independiente en Piedras Blancas, Castrillon",700€/mes,2 hab.,130 m²,asturias,Castrillon,2022-03-03
"Piso en VEGA DE ARRIBA, Sta.Marina - Polígono, Mieres del Camino",360€/mes,3 hab.,65 m²,asturias,Mieres del Camino,2022-03-03
"Piso en calle Padre Ferrero, Fozaneldi-Tenderina, Oviedo",550€/mes,2 hab.,71 m²,asturias,Oviedo,2022-03-03
"Piso en calle Monte Auseva, Ciudad Naranco-Prados de La Fuente, Oviedo",400€/mes,1 hab.,55 m²,asturias,Oviedo,2022-03-03
"Dúplex en calle DOCTOR GRANDE COVIAN, Teatinos-Los Prados, Oviedo",750€/mes,3 hab.,130 m²,asturias,Oviedo,2022-03-03
"Dúplex en calle Doctor Francisco Grande Covián, Teatinos-Los Prados, Oviedo",750€/mes,3 hab.,132 m²,asturias,Oviedo,2022-03-03
"Piso en calle Muñoz Degraín, 4, Auditorio-Seminario-Parque de Invierno, Oviedo",750€/mes,2 hab.,80 m²,asturias,Oviedo,2022-03-03
"Piso en Parque San Francisco-Uría, Oviedo",680€/mes,2 hab.,70 m²,asturias,Oviedo,2022-03-03
"Piso en calle Juan Antonio Álvarez Rabanal, HUCA-La Cadellada, Oviedo",750€/mes,2 hab.,74 m²,asturias,Oviedo,2022-03-03
"Piso en avenida de Pando, Milán-Pumarín, Oviedo",475€/mes,2 hab.,64 m²,asturias,Oviedo,2022-03-03
"Ático en calle Azcárraga, El Postigo, Oviedo",650€/mes,3 hab.,90 m²,asturias,Oviedo,2022-03-03
"Piso en calle CARREÑO MIRANDA, La Villa - Bazuelo, Mieres del Camino",460€/mes,2 hab.,65 m²,asturias,Mieres del Camino,2022-03-03
"Piso en avenida Pablo Iglesias, 78, El Coto, Gijón",588€/mes,1 hab.,66 m²,asturias,Gijón,2022-03-03
"Piso en plaza Primo de Rivera, 2, Salesas-Foncalada-Campoamor, Oviedo",450€/mes,1 hab.,47 m²,asturias,Oviedo,2022-03-03
"Piso en calle Campo de los Patos, El Postigo, Oviedo",490€/mes,1 hab.,42 m²,asturias,Oviedo,2022-03-03
"Piso en avenida Gijón, 12, La Pola Siero, Siero",450€/mes,3 hab.,80 m²,asturias,Siero,2022-03-03
"Piso en avenida Reyes Católicos, 10, El Pozón - Villalegre - La Luz, Avilés",450€/mes,1 hab.,60 m²,asturias,Avilés,2022-03-03
"Piso en calle Juan Antonio Álvarez Rabanal, 3, HUCA-La Cadellada, Oviedo",750€/mes,2 hab.,74 m²,asturias,Oviedo,2022-03-03
"Piso en plaza Trascorrales, Casco Histórico, Oviedo",650€/mes,2 hab.,60 m²,asturias,Oviedo,2022-03-03
"Piso en Cava Baja, Lena",300€/mes,2 hab.,70 m²,asturias,Lena,2022-03-03
"Piso en calle Marqués de Casa Valdés, Centro - San Lorenzo, Gijón",850€/mes,2 hab.,90 m²,asturias,Gijón,2022-03-03
"Piso en calle Cangas de Onís, Laviada, Gijón",600€/mes,2 hab.,63 m²,asturias,Gijón,2022-03-03
"Dúplex en DOCTOR FRANCISCO GRANDE COVIÁN, 1, Teatinos-Los Prados, Oviedo",750€/mes,3 hab.,130 m²,asturias,Oviedo,2022-03-03
"Estudio en calle Marcelino Suárez, Argañosa, Oviedo",400€/mes,39 m²,Planta 1ª exterior con ascensor,asturias,Oviedo,2022-03-03
"Piso en calle Gregorio Marañon, 29, Vallobín, Oviedo",425€/mes,1 hab.,48 m²,asturias,Oviedo,2022-03-03
"Piso en calle Marqués de Urquijo, 4, La Arena, Gijón",590€/mes,2 hab.,72 m²,asturias,Gijón,2022-03-03
"Piso en calle Marcelino Suárez, Argañosa, Oviedo",400€/mes,1 hab.,40 m²,asturias,Oviedo,2022-03-03
"Piso en Santo Domingo-El Campillín, Oviedo",595€/mes,2 hab.,87 m²,asturias,Oviedo,2022-03-03
"Piso en calle Nava, 4, Montecerrao, Oviedo",660€/mes,2 hab.,80 m²,asturias,Oviedo,2022-03-03
"Piso en calle Menéndez Valdés, 11, Centro - San Lorenzo, Gijón",3.000€/mes,2 hab.,125 m²,asturias,Gijón,2022-03-03
"Piso en avenida DE GALICIA, 7, Plaza de América, Oviedo",1.200€/mes,4 hab.,130 m²,asturias,Oviedo,2022-03-03
"Piso en Marqués de Gastañaga, Santo Domingo-El Campillín, Oviedo",450€/mes,1 hab.,50 m²,asturias,Oviedo,2022-03-03
"Piso en calle Celestino Cabeza, La Felguera, Langreo",350€/mes,2 hab.,60 m²,asturias,Langreo,2022-03-03
"Piso en gloria fuertes, Masip, Oviedo",660€/mes,3 hab.,90 m²,asturias,Oviedo,2022-03-03
"Piso en calle Campo Sagrado, Ceares - Jesuitas, Gijón",750€/mes,1 hab.,87 m²,asturias,Gijón,2022-03-03
"Chalet adosado en Novellana, Cudillero",350€/mes,3 hab.,90 m²,asturias,Cudillero,2022-03-03
"Piso en calle Corín Tellado, s/n, Viesques, Gijón",550€/mes,1 hab.,70 m²,asturias,Gijón,2022-03-03
"Piso en calle Gil de Jaz, Parque San Francisco-Uría, Oviedo",550€/mes,1 hab.,42 m²,asturias,Oviedo,2022-03-03
"Piso en calle Acebo, 20, Cangas de Narcea",400€/mes,1 hab.,50 m²,asturias,Cangas de Narcea,2022-03-03
"Piso en calle Ricardo Montes, 9, Ciudad Naranco-Prados de La Fuente, Oviedo",450€/mes,1 hab.,48 m²,asturias,Oviedo,2022-03-03
"Piso en Salinas, Castrillon",550€/mes,2 hab.,90 m²,asturias,Castrillon,2022-03-03
"Piso en calle González Besada, Auditorio-Seminario-Parque de Invierno, Oviedo",900€/mes,4 hab.,100 m²,asturias,Oviedo,2022-03-03
"Piso en calle González Besada, Auditorio-Seminario-Parque de Invierno, Oviedo",800€/mes,4 hab.,100 m²,asturias,Oviedo,2022-03-03
"Chalet en camino de la Cuadra, 51, Lavandera - Fano- Baldornon, Gijón",1.200€/mes,4 hab.,250 m²,asturias,Gijón,2022-03-03
"Piso en avenida Valentín Masip, Masip, Oviedo",750€/mes,3 hab.,84 m²,asturias,Oviedo,2022-03-03
"Piso en calle del profesor pérez pimentel, La Guía, Gijón",500€/mes,1 hab.,53 m²,asturias,Gijón,2022-03-03
"Piso en calle Manuel Fernández Avello, HUCA-La Cadellada, Oviedo",440€/mes,1 hab.,49 m²,asturias,Oviedo,2022-03-03
"Piso en calle Manuel Fernández Avello, HUCA-La Cadellada, Oviedo",440€/mes,1 hab.,46 m²,asturias,Oviedo,2022-03-03
"Piso en plaza del Fresno, Auditorio-Seminario-Parque de Invierno, Oviedo",575€/mes,3 hab.,82 m²,asturias,Oviedo,2022-03-03
"Piso en avenida De Pedro Masaveu, Auditorio-Seminario-Parque de Invierno, Oviedo",390€/mes,1 hab.,31 m²,asturias,Oviedo,2022-03-03
"Piso en calle Ribera de Arriba, 16, Montecerrao, Oviedo",600€/mes,2 hab.,80 m²,asturias,Oviedo,2022-03-03
"Piso en calle Ana María, El Llano, Gijón",490€/mes,2 hab.,61 m²,asturias,Gijón,2022-03-03
"Piso en Manuel LLaneza, Centro - Puerto, Gijón",675€/mes,3 hab.,98 m²,asturias,Gijón,2022-03-03
"Piso en calle de San Lázaro, San Lazaro-Otero-Villafría, Oviedo",825€/mes,3 hab.,87 m²,asturias,Oviedo,2022-03-03
"Piso en la regla, 3, Santo Domingo-El Campillín, Oviedo",850€/mes,3 hab.,90 m²,asturias,Oviedo,2022-03-03
"Piso en calle Gaspar García Laviana, 2, San Lazaro-Otero-Villafría, Oviedo",450€/mes,2 hab.,65 m²,asturias,Oviedo,2022-03-03
"Piso en calle Antonio Maura, Vallobín, Oviedo",390€/mes,1 hab.,36 m²,asturias,Oviedo,2022-03-03
"Piso en calle Concejo de Colunga, Viesques, Gijón",575€/mes,1 hab.,54 m²,asturias,Gijón,2022-03-03
"Piso en calle Jovellanos, El Postigo, Oviedo",860€/mes,3 hab.,90 m²,asturias,Oviedo,2022-03-03
"Piso en calle Linares Rivas, Centro - Puerto, Gijón",850€/mes,2 hab.,107 m²,asturias,Gijón,2022-03-03
"Estudio en avenida Valentín Masip, Masip, Oviedo",420€/mes,45 m²,Planta 9ª interior con ascensor,asturias,Oviedo,2022-03-03
"Piso en bances candamo, Argañosa, Oviedo",430€/mes,1 hab.,58 m²,asturias,Oviedo,2022-03-03
"Piso en plaza la Alameda, Milán-Pumarín, Oviedo",600€/mes,2 hab.,74 m²,asturias,Oviedo,2022-03-03
"Piso en calle Félix Aramburu, 5, Auditorio-Seminario-Parque de Invierno, Oviedo",1.000€/mes,4 hab.,120 m²,asturias,Oviedo,2022-03-03
"Piso en calle Félix Aramburu, 4, Auditorio-Seminario-Parque de Invierno, Oviedo",550€/mes,2 hab.,90 m²,asturias,Oviedo,2022-03-03
"Piso en Masip, Oviedo",850€/mes,3 hab.,115 m²,asturias,Oviedo,2022-03-03
"Chalet en San Lázaro de Paniceres, 18, Parroquias Norte-Naranco, Oviedo",1.100€/mes,4 hab.,248 m²,asturias,Oviedo,2022-03-03
"Piso en calle González Besada, s/n, Auditorio-Seminario-Parque de Invierno, Oviedo",1.000€/mes,4 hab.,110 m²,asturias,Oviedo,2022-03-03
"Piso en calle Hermanos Campa, 4, Lugones, Siero",470€/mes,1 hab.,56 m²,asturias,Siero,2022-03-03
"Ático en avenida De Pedro Masaveu, Auditorio-Seminario-Parque de Invierno, Oviedo",350€/mes,35 m²,Planta 7ª exterior con ascensor,asturias,Oviedo,2022-03-03
"Ático en calle Marcelino Fernández, Fozaneldi-Tenderina, Oviedo",625€/mes,2 hab.,85 m²,asturias,Oviedo,2022-03-03
"Piso en calle Honesto Batalón, Cimadevilla, Gijón",650€/mes,2 hab.,55 m²,asturias,Gijón,2022-03-03
"Piso en calle María Josefa, El Llano, Gijón",530€/mes,3 hab.,85 m²,asturias,Gijón,2022-03-03
"Piso en calle 17 de Agosto, Centro - Puerto, Gijón",600€/mes,1 hab.,60 m²,asturias,Gijón,2022-03-03
"Piso en calle Juan Manuel Sanchez Ocaña Serrano, 1, Cerdeño-El Palais-Mercadín, Oviedo",480€/mes,1 hab.,52 m²,asturias,Oviedo,2022-03-03
"Piso en avenida Pablo Iglesias, El Coto, Gijón",588€/mes,1 hab.,47 m²,asturias,Gijón,2022-03-03
"Piso en avenida Pablo Iglesias, El Coto, Gijón",588€/mes,1 hab.,55 m²,asturias,Gijón,2022-03-03
"Piso en calle la Argandona, Centro - Puerto, Gijón",550€/mes,3 hab.,108 m²,asturias,Gijón,2022-03-03
"Piso en calle Anselmo Solar, Viesques, Gijón",445€/mes,1 hab.,44 m²,asturias,Gijón,2022-03-03
"Piso en Centro - Puerto, Gijón",990€/mes,3 hab.,110 m²,asturias,Gijón,2022-03-03
"Piso en calle Santa Susana, Parque San Francisco-Uría, Oviedo",780€/mes,3 hab.,101 m²,asturias,Oviedo,2022-03-03
"Ático en calle del Concejo de Somiedo, Viesques, Gijón",700€/mes,2 hab.,67 m²,asturias,Gijón,2022-03-03
"Piso en calle Marqués de Santa Cruz, Parque San Francisco-Uría, Oviedo",550€/mes,1 hab.,60 m²,asturias,Oviedo,2022-03-03
"Piso en avenida Hermanos Felgueroso, 64, Ceares - Jesuitas, Gijón",490€/mes,2 hab.,63 m²,asturias,Gijón,2022-03-03
"Piso en calle Marqués de Casa Valdés, 2, Centro - San Lorenzo, Gijón",1.500€/mes,1 hab.,54 m²,asturias,Gijón,2022-03-03
"Piso en calle Ezcurdia, 142, La Arena, Gijón",500€/mes,1 hab.,50 m²,asturias,Gijón,2022-03-03
"Piso en Jerónimo Ibran, Milán-Pumarín, Oviedo",650€/mes,3 hab.,115 m²,asturias,Oviedo,2022-03-03
"Piso en calle Cangas de Onís, 3, Laviada, Gijón",600€/mes,2 hab.,63 m²,asturias,Gijón,2022-03-03
"Piso en calle Cervantes, Parque San Francisco-Uría, Oviedo",850€/mes,4 hab.,170 m²,asturias,Oviedo,2022-03-03
"Piso en TORENO, Parque San Francisco-Uría, Oviedo",1.200€/mes,4 hab.,189 m²,asturias,Oviedo,2022-03-03
"Piso en calle Valdés, 18, La Florida, Oviedo",750€/mes,4 hab.,120 m²,asturias,Oviedo,2022-03-03
"Piso en calle Picasso, 6, Milán-Pumarín, Oviedo",650€/mes,3 hab.,65 m²,asturias,Oviedo,2022-03-03
"Estudio en calle del Padre Buenaventura de Paredes, 30, Milán-Pumarín, Oviedo",395€/mes,40 m²,Planta 5ª exterior con ascensor,asturias,Oviedo,2022-03-03
"Piso en El Cristo, Oviedo",500€/mes,1 hab.,67 m²,asturias,Oviedo,2022-03-03
"Piso en calle González Besada, Auditorio-Seminario-Parque de Invierno, Oviedo",750€/mes,3 hab.,85 m²,asturias,Oviedo,2022-03-03
"Piso en calle la Regla, 13, Santo Domingo-El Campillín, Oviedo",850€/mes,3 hab.,90 m²,asturias,Oviedo,2022-03-03
"Piso en calle Daniel Palacio Fernández, Viesques, Gijón",650€/mes,2 hab.,80 m²,asturias,Gijón,2022-03-03
"Piso en calle de Antonio Machado, Lugones, Siero",550€/mes,3 hab.,97 m²,asturias,Siero,2022-03-03
"Piso en avenida Concha Espina, Nuevo Gijón, Gijón",650€/mes,2 hab.,79 m²,asturias,Gijón,2022-03-03
"Piso en avenida Mar Cantábrico, 16, Viesques, Gijón",795€/mes,2 hab.,76 m²,asturias,Gijón,2022-03-03
"Ático en calle MARCELINO FERNANDEZ, Fozaneldi-Tenderina, Oviedo",625€/mes,2 hab.,85 m²,asturias,Oviedo,2022-03-03
"Piso en calle Anselmo Solar, Viesques, Gijón",700€/mes,2 hab.,76 m²,asturias,Gijón,2022-03-03
"Piso en avenida Concha Espina, Nuevo Gijón, Gijón",620€/mes,2 hab.,79 m²,asturias,Gijón,2022-03-03
"Chalet pareado en avenida de los Balagares, Corvera de Asturias",700€/mes,3 hab.,200 m²,asturias,Corvera de Asturias,2022-03-03
"Piso en calle Piloña, 25, Montecerrao, Oviedo",950€/mes,3 hab.,135 m²,asturias,Oviedo,2022-03-03
"Piso en ASTURIANOS GANADEROS, Fozaneldi-Tenderina, Oviedo",600€/mes,2 hab.,129 m²,asturias,Oviedo,2022-03-03
"Chalet adosado en calle Darío de Regoyos, 16, Fozaneldi-Tenderina, Oviedo",900€/mes,3 hab.,84 m²,asturias,Oviedo,2022-03-03
"Piso en Salesas-Foncalada-Campoamor, Oviedo",800€/mes,2 hab.,133 m²,asturias,Oviedo,2022-03-03
"Piso en Centro - Puerto, Gijón",580€/mes,1 hab.,58 m²,asturias,Gijón,2022-03-03
"Piso en calle Begoña, Centro - Puerto, Gijón",600€/mes,1 hab.,55 m²,asturias,Gijón,2022-03-03
"Dúplex en calle Melquiades Álvarez, 73, La Felguera, Langreo",595€/mes,3 hab.,160 m²,asturias,Langreo,2022-03-03
"Piso en calle Sebastián Elcano, 25, El Pozón - Villalegre - La Luz, Avilés",390€/mes,3 hab.,73 m²,asturias,Avilés,2022-03-03
"Piso en calle Tapia de Casariego, La Manjoya-Parroquias Sur, Oviedo",595€/mes,1 hab.,76 m²,asturias,Oviedo,2022-03-03
"Piso en calle Corín Tellado, 10, Viesques, Gijón",550€/mes,1 hab.,70 m²,asturias,Gijón,2022-03-03
"Piso en avenida del mar, HUCA-La Cadellada, Oviedo",600€/mes,2 hab.,75 m²,asturias,Oviedo,2022-03-03
"Piso en Fozaneldi-Tenderina, Oviedo",620€/mes,2 hab.,84 m²,asturias,Oviedo,2022-03-03
"Ático en calle Doña Jimena, HUCA-La Cadellada, Oviedo",650€/mes,2 hab.,60 m²,asturias,Oviedo,2022-03-03
"Piso en calle Muérdago, San Lazaro-Otero-Villafría, Oviedo",600€/mes,3 hab.,79 m²,asturias,Oviedo,2022-03-03
"Piso en costa, Centro - Puerto, Gijón",550€/mes,3 hab.,80 m²,asturias,Gijón,2022-03-03
"Piso en avenida Roces, Roces, Gijón",495€/mes,1 hab.,44 m²,asturias,Gijón,2022-03-03
"Piso en Cabueñes, Gijón",550€/mes,1 hab.,48 m²,asturias,Gijón,2022-03-03
"Piso en avenida Schulzt, El Llano - Pryca, Gijón",525€/mes,3 hab.,117 m²,asturias,Gijón,2022-03-03
"Piso en Jose Maria Martinez Cachero, Parque del Oeste, Oviedo",350€/mes,1 hab.,45 m²,asturias,Oviedo,2022-03-03
"Piso en calle Begoña, s/n, Centro - Puerto, Gijón",550€/mes,1 hab.,55 m²,asturias,Gijón,2022-03-03
"Piso en calle Nicolás y Pepín Rivero, San Lazaro-Otero-Villafría, Oviedo",550€/mes,3 hab.,78 m²,asturias,Oviedo,2022-03-03
"Piso en plaza de Primo Rivera, Salesas-Foncalada-Campoamor, Oviedo",450€/mes,1 hab.,45 m²,asturias,Oviedo,2022-03-03
Piso en Corvera de Asturias,430€/mes,2 hab.,64 m²,asturias,Piso en Corvera de Asturias,2022-03-03
"Chalet en Santa María del Mar - El Puerto, Castrillon",990€/mes,5 hab.,300 m²,asturias,Castrillon,2022-03-03
"Piso en Luanco - Aramar - Antromero, Gozón",550€/mes,2 hab.,70 m²,asturias,Gozón,2022-03-03
"Chalet pareado en Caroyas, Luarca - Valdés",300€/mes,1 hab.,40 m²,asturias,Luarca - Valdés,2022-03-03
"Casa o chalet independiente en La repisa, 11, Figaredo - Turón, Mieres del Camino",260€/mes,2 hab.,70 m²,asturias,Mieres del Camino,2022-03-03
