Title,Rental_Price,Rooms,m2,Province,Municipality,Date
"Piso en calle del Bruc, La Dreta de l'Eixample, Barcelona",1.600€/mes,3 hab.,130 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Gomis, 57, Vallcarca i els Penitents, Barcelona",980€/mes,3 hab.,80 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle Mossèn Jaume, 27, Bagà",550€/mes,3 hab.,80 m²,barcelona-provincia,Bagà,2022-02-19
"Piso en calle de la Reina Amàlia, 13, El Raval, Barcelona",1.700€/mes,2 hab.,82 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en ronda de Sant Antoni, El Raval, Barcelona",1.350€/mes,3 hab.,87 m²,barcelona-provincia,Barcelona,2022-02-19
"Casa o chalet independiente en calle del Xargall, 3, Vilanova del Vallès",2.000€/mes,6 hab.,300 m²,barcelona-provincia,Vilanova del Vallès,2022-02-19
"Estudio en Montserrat Roig, Poble Nou, Vilafranca del Penedès",700€/mes,82 m²,Planta 3ª exterior con ascensor,barcelona-provincia,Vilafranca del Penedès,2022-02-19
"Ático en Buenos Aires, L'Antiga Esquerra de l'Eixample, Barcelona",1.650€/mes,3 hab.,87 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Montseny, Montornès del Vallès",1.050€/mes,3 hab.,95 m²,barcelona-provincia,Montornès del Vallès,2022-02-19
"Piso en calle de Folgueroles, s/n, Sant Gervasi - La Bonanova, Barcelona",2.240€/mes,5 hab.,161 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Bilbao, El Poblenou, Barcelona",2.350€/mes,3 hab.,101 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en ronda del General Mitre, El Putxet i el Farró, Barcelona",1.805€/mes,2 hab.,65 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Mallorca, La Sagrada Família, Barcelona",2.000€/mes,2 hab.,138 m²,barcelona-provincia,Barcelona,2022-02-19
"Ático en calle de Villar, El Guinardó, Barcelona",1.075€/mes,1 hab.,70 m²,barcelona-provincia,Barcelona,2022-02-19
"Ático en carme, El Raval, Barcelona",850€/mes,1 hab.,50 m²,barcelona-provincia,Barcelona,2022-02-19
"Estudio en calle de l'Olivera, 42, El Poble Sec - Parc de Montjuïc, Barcelona",750€/mes,61 m²,Bajo interior con ascensor,barcelona-provincia,Barcelona,2022-02-19
"Chalet adosado en La Pineda, Castelldefels",20.000€/mes,4 hab.,329 m²,barcelona-provincia,Castelldefels,2022-02-19
"Piso en El Gòtic, Barcelona",2.450€/mes,2 hab.,83 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Tavern, Sant Gervasi - Galvany, Barcelona",1.440€/mes,3 hab.,77 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en Passatge Batllo, 14, L'Antiga Esquerra de l'Eixample, Barcelona",850€/mes,2 hab.,47 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en Sarrià, Barcelona",1.400€/mes,2 hab.,75 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en ronda de Sant Pere, La Dreta de l'Eixample, Barcelona",1.100€/mes,1 hab.,66 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en Gran Via de les Corts Catalanes, La Dreta de l'Eixample, Barcelona",3.000€/mes,1 hab.,60 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Provença, L'Antiga Esquerra de l'Eixample, Barcelona",1.850€/mes,2 hab.,94 m²,barcelona-provincia,Barcelona,2022-02-19
"Ático en carretera de Ribes, La Trinitat Vella, Barcelona",800€/mes,3 hab.,104 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Sant Carles, La Barceloneta, Barcelona",1.000€/mes,2 hab.,80 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Dolors Monserdà, Sarrià, Barcelona",1.200€/mes,1 hab.,59 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Mallorca, La Dreta de l'Eixample, Barcelona",2.650€/mes,3 hab.,203 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en La Dreta de l'Eixample, Barcelona",2.300€/mes,2 hab.,79 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en Sant Pere - Santa Caterina i la Ribera, Barcelona",1.200€/mes,1 hab.,52 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en La Dreta de l'Eixample, Barcelona",2.300€/mes,3 hab.,120 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Còrsega, 655, El Camp de l'Arpa del Clot, Barcelona",900€/mes,2 hab.,58 m²,barcelona-provincia,Barcelona,2022-02-19
"Chalet en avenida del Mas Sot, 3, Matadepera",1.400€/mes,3 hab.,120 m²,barcelona-provincia,Matadepera,2022-02-19
"Piso en calle de l'Escorial, El Camp d'En Grassot i Gràcia Nova, Barcelona",875€/mes,2 hab.,58 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en Diputació, El Fort Pienc, Barcelona",800€/mes,2 hab.,55 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en ronda del General Mitre, El Putxet i el Farró, Barcelona",1.400€/mes,3 hab.,127 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en La Vila Olímpica del Poblenou, Barcelona",2.420€/mes,2 hab.,132 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de la Cera, 13, El Raval, Barcelona",800€/mes,2 hab.,50 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en La Vila Olímpica del Poblenou, Barcelona",1.980€/mes,2 hab.,113 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Craywinckel, El Putxet i el Farró, Barcelona",800€/mes,1 hab.,65 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en avenida de Matadepera, Can Deu, Sabadell",810€/mes,3 hab.,120 m²,barcelona-provincia,Sabadell,2022-02-19
"Piso en Onze de Setembre, Torreblanca - Pla del Vent, Sant Joan Despí",1.450€/mes,3 hab.,128 m²,barcelona-provincia,Sant Joan Despí,2022-02-19
"Chalet pareado en calle de Cariteo, El Poble Sec - Parc de Montjuïc, Barcelona",1.600€/mes,1 hab.,90 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de les roses, Roses - Castellbell, Sant Feliu de Llobregat",700€/mes,2 hab.,60 m²,barcelona-provincia,Sant Feliu de Llobregat,2022-02-19
"Piso en La Dreta de l'Eixample, Barcelona",3.700€/mes,3 hab.,135 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en Sant Pere - Santa Caterina i la Ribera, Barcelona",2.750€/mes,2 hab.,100 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en La Dreta de l'Eixample, Barcelona",1.900€/mes,2 hab.,68 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en Les Tres Torres, Barcelona",1.100€/mes,1 hab.,28 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en Sant Gervasi - Galvany, Barcelona",3.700€/mes,5 hab.,230 m²,barcelona-provincia,Barcelona,2022-02-19
"Chalet en calle d'Anoia, Can Quirze, Mataró",3.000€/mes,4 hab.,367 m²,barcelona-provincia,Mataró,2022-02-19
"Piso en calle Moscou, La Vila Olímpica del Poblenou, Barcelona",1.850€/mes,3 hab.,110 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle dels Enamorats, La Sagrada Família, Barcelona",1.736€/mes,3 hab.,100 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle dels Enamorats, La Sagrada Família, Barcelona",1.612€/mes,1 hab.,114 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle dels Enamorats, La Sagrada Família, Barcelona",1.780€/mes,3 hab.,110 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle dels Enamorats, La Sagrada Família, Barcelona",1.692€/mes,1 hab.,78 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en JOAN XXIII, Sant Francesc-El Coll, Sant Cugat del Vallès",1.150€/mes,3 hab.,85 m²,barcelona-provincia,Sant Cugat del Vallès,2022-02-19
"Piso en calle del Pedró de la Creu, Sarrià, Barcelona",1.300€/mes,1 hab.,60 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Galileu, 337, Les Corts, Barcelona",1.190€/mes,3 hab.,80 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle carrer del mare nostrum, 27, Port, Badalona",1.190€/mes,3 hab.,97 m²,barcelona-provincia,Badalona,2022-02-19
"Piso en calle carrer del mare nostrum, 27, Port, Badalona",940€/mes,2 hab.,70 m²,barcelona-provincia,Badalona,2022-02-19
"Piso en calle carrer del mare nostrum, 27, Port, Badalona",1.740€/mes,3 hab.,89 m²,barcelona-provincia,Badalona,2022-02-19
"Piso en calle carrer del mare nostrum, 27, Port, Badalona",1.990€/mes,4 hab.,116 m²,barcelona-provincia,Badalona,2022-02-19
"Piso en calle carrer del mare nostrum, 27, Port, Badalona",990€/mes,2 hab.,80 m²,barcelona-provincia,Badalona,2022-02-19
"Piso en calle carrer del mare nostrum, 27, Port, Badalona",1.390€/mes,2 hab.,109 m²,barcelona-provincia,Badalona,2022-02-19
"Piso en El Baix Guinardó, Barcelona",1.500€/mes,3 hab.,59 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en El Camp d'En Grassot i Gràcia Nova, Barcelona",1.232€/mes,3 hab.,60 m²,barcelona-provincia,Barcelona,2022-02-19
"Estudio en Sant Fructuos, 1, La Font de la Guatlla, Barcelona",800€/mes,55 m²,Bajo exterior con ascensor,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle del Comte d'Urgell, L'Antiga Esquerra de l'Eixample, Barcelona",1.850€/mes,3 hab.,127 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle del Doctor Trueta, La Vila Olímpica del Poblenou, Barcelona",2.000€/mes,4 hab.,120 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en Gran Via de les Corts Catalanes, La Font de la Guatlla, Barcelona",1.000€/mes,3 hab.,90 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de l'Alfambra, Pedralbes, Barcelona",1.495€/mes,2 hab.,80 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Sancho de Ávila, El Poblenou, Barcelona",1.450€/mes,2 hab.,82 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Girona, La Dreta de l'Eixample, Barcelona",1.695€/mes,3 hab.,86 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en rambla del Poblenou, El Poblenou, Barcelona",1.290€/mes,1 hab.,45 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en La Dreta de l'Eixample, Barcelona",1.670€/mes,5 hab.,137 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en Sants, Barcelona",1.200€/mes,1 hab.,45 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en La Dreta de l'Eixample, Barcelona",930€/mes,1 hab.,50 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle Bailen, La Dreta de l'Eixample, Barcelona",1.630€/mes,1 hab.,65 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en Passatge dels Camps Elisis, La Dreta de l'Eixample, Barcelona",2.900€/mes,2 hab.,110 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en Balmes, 456, El Putxet i el Farró, Barcelona",1.800€/mes,3 hab.,100 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en Rda San Antonio, Sant Antoni, Barcelona",1.750€/mes,3 hab.,116 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en VALLESPIR, Sants, Barcelona",895€/mes,2 hab.,68 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en Balmes, 456, El Putxet i el Farró, Barcelona",1.850€/mes,3 hab.,110 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle d'Aribau, 131, L'Antiga Esquerra de l'Eixample, Barcelona",1.850€/mes,3 hab.,94 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en avenida de l'Eramprunyà, Can Tintorer - Can Pere Boir - Can Tries, Gavà",950€/mes,4 hab.,90 m²,barcelona-provincia,Gavà,2022-02-19
"Piso en calle de Numància, Sants, Barcelona",900€/mes,1 hab.,60 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en Les Corts, Barcelona",3.900€/mes,2 hab.,192 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en La Dreta de l'Eixample, Barcelona",5.500€/mes,3 hab.,200 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Sant Joan, Centre, Terrassa",824€/mes,4 hab.,90 m²,barcelona-provincia,Terrassa,2022-02-19
"Piso en calle de Viladomat, La Nova Esquerra de l'Eixample, Barcelona",1.050€/mes,3 hab.,85 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en gravina, 26, El Raval, Barcelona",2.300€/mes,2 hab.,82 m²,barcelona-provincia,Barcelona,2022-02-19
"Chalet adosado en Montserrat, Subirats",620€/mes,2 hab.,78 m²,barcelona-provincia,Subirats,2022-02-19
"Piso en calle del Doctor Aiguader, 1, Sant Pere - Santa Caterina i la Ribera, Barcelona",1.500€/mes,2 hab.,70 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle del Torrent de les Roses, 55, Pedralbes, Barcelona",1.100€/mes,2 hab.,55 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle del Regent Mendieta, La Maternitat i Sant Ramon, Barcelona",1.200€/mes,4 hab.,105 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle del Camp Arriassa, La Verneda i la Pau, Barcelona",780€/mes,2 hab.,65 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de la Muga, La Marina del Port, Barcelona",790€/mes,3 hab.,54 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Balmes, Sant Jordi - Can Mas, Ripollet",777€/mes,3 hab.,77 m²,barcelona-provincia,Ripollet,2022-02-19
"Dúplex en calle de Mura, La Grípia, Terrassa",760€/mes,2 hab.,88 m²,barcelona-provincia,Terrassa,2022-02-19
"Piso en calle de Balmes, Sant Jordi - Can Mas, Ripollet",748€/mes,3 hab.,79 m²,barcelona-provincia,Ripollet,2022-02-19
"Ático en calle de Ramon Rocafull, El Carmel, Barcelona",721€/mes,2 hab.,64 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle del Berlinès, Sant Gervasi - Galvany, Barcelona",1.800€/mes,5 hab.,161 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle Cardener, La Salut, Barcelona",1.200€/mes,2 hab.,71 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Rafael Casanova, Parc Empresarial, Viladecans",722€/mes,3 hab.,58 m²,barcelona-provincia,Viladecans,2022-02-19
"Piso en calle de Joan Arús i Borràs, Sant Ildefons, Cornellà de Llobregat",700€/mes,2 hab.,48 m²,barcelona-provincia,Cornellà de Llobregat,2022-02-19
"Piso en calle de Cerdanyola, Sants, Barcelona",880€/mes,3 hab.,65 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle Cooperativa, Santa Eulàlia, Hospitalet de Llobregat",682€/mes,3 hab.,49 m²,barcelona-provincia,Hospitalet de Llobregat,2022-02-19
"Piso en calle de la Gran Vista, El Carmel, Barcelona",695€/mes,3 hab.,71 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Sant Jordi, Escoles, Terrassa",718€/mes,2 hab.,91 m²,barcelona-provincia,Terrassa,2022-02-19
"Dúplex en paseo del Vint-i-dos de Juliol, Ca n'Anglada, Terrassa",672€/mes,2 hab.,79 m²,barcelona-provincia,Terrassa,2022-02-19
"Dúplex en calle de Baix, Centre, Terrassa",780€/mes,2 hab.,86 m²,barcelona-provincia,Terrassa,2022-02-19
"Piso en calle de Tarragona, Sant Pere Nord, Terrassa",799€/mes,3 hab.,93 m²,barcelona-provincia,Terrassa,2022-02-19
"Piso en calle dels Alts Forns, La Marina del Port, Barcelona",940€/mes,3 hab.,72 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Mansió, Vistalegre, Castelldefels",860€/mes,2 hab.,54 m²,barcelona-provincia,Castelldefels,2022-02-19
"Piso en PROVENÇA, El Camp de l'Arpa del Clot, Barcelona",2.150€/mes,3 hab.,110 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en avenida de Catalunya, Parets del Vallès",850€/mes,2 hab.,70 m²,barcelona-provincia,Parets del Vallès,2022-02-19
"Piso en calle de la Mare de Déu de Núria, Sarrià, Barcelona",1.950€/mes,4 hab.,150 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Sant Bertran, El Raval, Barcelona",1.250€/mes,2 hab.,71 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en Santa Eulàlia, Hospitalet de Llobregat",1.250€/mes,2 hab.,58 m²,barcelona-provincia,Hospitalet de Llobregat,2022-02-19
"Piso en calle Sancho de Ávila, 41, El Parc i la Llacuna del Poblenou, Barcelona",1.950€/mes,1 hab.,95 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle d'en roig, El Raval, Barcelona",700€/mes,1 hab.,36 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Blai, El Poble Sec - Parc de Montjuïc, Barcelona",1.400€/mes,2 hab.,80 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Bailèn, La Dreta de l'Eixample, Barcelona",1.660€/mes,1 hab.,65 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle Bailen, La Dreta de l'Eixample, Barcelona",1.600€/mes,1 hab.,65 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Calàbria, La Nova Esquerra de l'Eixample, Barcelona",1.950€/mes,3 hab.,80 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle Salmerón, Sant Pere, Terrassa",1.200€/mes,3 hab.,80 m²,barcelona-provincia,Terrassa,2022-02-19
"Piso en calle dels Enamorats, La Sagrada Família, Barcelona",1.692€/mes,1 hab.,122 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Folgueroles, Sant Gervasi - La Bonanova, Barcelona",2.240€/mes,5 hab.,180 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle Josep Tarradellas, 8, Marítim, Cubelles",2.450€/mes,3 hab.,88 m²,barcelona-provincia,Cubelles,2022-02-19
"Casa o chalet independiente en calle de Ca l'Antoniet, Ametllers-Poble Sec-Ca L'Antoniet, Sitges",3.200€/mes,4 hab.,220 m²,barcelona-provincia,Sitges,2022-02-19
"Dúplex en calle del Torrent de les Flors, 138, Vila de Gràcia, Barcelona",2.000€/mes,2 hab.,110 m²,barcelona-provincia,Barcelona,2022-02-19
"Estudio en calle de Berlín, Les Corts, Barcelona",950€/mes,25 m²,Planta 4ª con ascensor,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle Ciutat, El Gòtic, Barcelona",1.200€/mes,2 hab.,72 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de casanova, Sant Antoni, Barcelona",1.295€/mes,2 hab.,80 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle Major, Montornès del Vallès",800€/mes,4 hab.,88 m²,barcelona-provincia,Montornès del Vallès,2022-02-19
"Piso en calle de provença, La Sagrada Família, Barcelona",1.050€/mes,1 hab.,40 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en avenida Jaume I, 81, Pla de Sant Pere-Les Salines, Cubelles",3.750€/mes,2 hab.,96 m²,barcelona-provincia,Cubelles,2022-02-19
"Piso en calle Valencia, 284, La Dreta de l'Eixample, Barcelona",1.800€/mes,2 hab.,92 m²,barcelona-provincia,Barcelona,2022-02-19
"Ático en calle de Sicília, El Camp d'En Grassot i Gràcia Nova, Barcelona",1.100€/mes,2 hab.,60 m²,barcelona-provincia,Barcelona,2022-02-19
"Dúplex en creu, 20, Centre, Sant Just Desvern",1.250€/mes,1 hab.,94 m²,barcelona-provincia,Sant Just Desvern,2022-02-19
"Piso en calle d'Aragó, La Nova Esquerra de l'Eixample, Barcelona",1.290€/mes,1 hab.,55 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Provença, El Camp de l'Arpa del Clot, Barcelona",1.390€/mes,1 hab.,73 m²,barcelona-provincia,Barcelona,2022-02-19
"Ático en BERLIN, Sants, Barcelona",1.200€/mes,1 hab.,55 m²,barcelona-provincia,Barcelona,2022-02-19
"Chalet adosado en paseo del Vint-i-dos de Juliol, Vallparadís, Terrassa",1.890€/mes,5 hab.,161 m²,barcelona-provincia,Terrassa,2022-02-19
"Piso en ronda de Sant Antoni, El Raval, Barcelona",1.200€/mes,2 hab.,63 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle Joaquín Costa, El Raval, Barcelona",1.500€/mes,3 hab.,104 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en plaza Salvador riera, El Guinardó, Barcelona",1.200€/mes,4 hab.,92 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Nàpols, El Fort Pienc, Barcelona",1.650€/mes,3 hab.,77 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle del Rec, Sant Pere - Santa Caterina i la Ribera, Barcelona",1.450€/mes,2 hab.,70 m²,barcelona-provincia,Barcelona,2022-02-19
"Casa terrera en Mas Alba-Can Lloses, Sant Pere de Ribes",3.999€/mes,3 hab.,267 m²,barcelona-provincia,Sant Pere de Ribes,2022-02-19
"Piso en La Dreta de l'Eixample, Barcelona",1.600€/mes,1 hab.,55 m²,barcelona-provincia,Barcelona,2022-02-19
"Ático en calle de l'Empordà, Centre, El Prat de Llobregat",800€/mes,1 hab.,30 m²,barcelona-provincia,El Prat de Llobregat,2022-02-19
"Piso en calle de Sidé, Sant Pere - Santa Caterina i la Ribera, Barcelona",825€/mes,1 hab.,52 m²,barcelona-provincia,Barcelona,2022-02-19
"Casa o chalet independiente en calle Font, Cervelló",1.200€/mes,3 hab.,155 m²,barcelona-provincia,Cervelló,2022-02-19
"Piso en La Pineda, Castelldefels",1.100€/mes,1 hab.,45 m²,barcelona-provincia,Castelldefels,2022-02-19
"Piso en calle Sancho de Ávila, 41, El Parc i la Llacuna del Poblenou, Barcelona",1.900€/mes,1 hab.,89 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en carretera Esplugues, Centre, Cornellà de Llobregat",950€/mes,4 hab.,91 m²,barcelona-provincia,Cornellà de Llobregat,2022-02-19
"Piso en calle de la Volta dels Jueus, 7, Sant Pere - Santa Caterina i la Ribera, Barcelona",600€/mes,1 hab.,40 m²,barcelona-provincia,Barcelona,2022-02-19
